iter	posterior	m_root	logv_root	sigma^2_m	sigma^2_logv	nu	omega	log.lik	m_anc_n16	m_anc_n17	m_anc_n18	m_anc_n19	m_anc_n20	m_anc_n21	m_anc_n22	m_anc_n23	m_anc_n24	m_anc_n25	m_anc_n26	m_anc_n27	logv_anc_n16	logv_anc_n17	logv_anc_n18	logv_anc_n19	logv_anc_n20	logv_anc_n21	logv_anc_n22	logv_anc_n23	logv_anc_n24	logv_anc_n25	logv_anc_n26	logv_anc_n27	So15	So16	So17	So18	So19	So20	So21	So22	So23	So24	So25	So26	So27	Sn15	Sn16	Sn17	Sn18	Sn19	Sn20	Sn21	Sn22	Sn23	Sn24	Sn25	Sn26	Sn27	In	Io	acc	update 
14500	-66.0150386234436	3.46934005241959	-0.192182277431589	1.0688144154055	0.273747236710042	0	0	-50.9592053504847	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.952827586206897	sig2_m 
14600	-65.5832360832138	3.64080530231471	-0.0237029564425983	1.05464764879085	0.2475317181414	0	0	-50.9403949131047	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	1	1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	1	1	1	-1	1	-1	-1	-1	-1	1	-1	0	0	0.952808219178082	NA 
14700	-66.7682686084503	3.80176265420044	-0.0372145817706996	0.989817687277679	0.305169311920181	0	0	-52.2302913604042	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	1	-1	1	-1	0	0	0.952857142857143	sig2_m 
14800	-63.9805609441054	3.86860673440272	-0.0426394758372271	1.09419132814742	0.139436783534475	0	0	-49.9951687846013	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	1	0	0	0.952837837837838	sig2_m 
14900	-64.5788819810409	3.91383504326107	-0.157013629269663	1.09783052640501	0.214248795071617	0	0	-49.8572083362116	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	1	-1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	0	0	0.952818791946309	NA 
15000	-65.784932332555	4.01053784642021	-0.0998384926792869	1.27232656028587	0.266373221492395	0	0	-48.8435486387804	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	1	1	1	1	-1	1	-1	-1	-1	1	-1	-1	0	0	0.952933333333333	sig2_logv 
15100	-64.7390705053368	4.06530705027866	-0.0640149272371718	1.08174505854491	0.220542629212141	0	0	-50.1321608549504	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953112582781457	I_nu 
15200	-63.9581851805848	4.18172875094345	0.00525799450942492	1.18188048965763	0.138656928003766	0	0	-49.1424050477541	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953157894736842	I_omega 
15300	-65.1243575942403	3.92683480825393	0.0163799730503297	1.09655905188061	0.0922429786156864	0	0	-51.5522439772094	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	-1	1	1	-1	1	-1	1	-1	-1	1	1	0	0	0.952875816993464	NA 
15400	-64.7008117334781	3.91818277748419	-0.09871150223526	1.23313427606132	0.210490584941581	0	0	-48.6739369134874	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.952662337662338	I_nu 
15500	-66.3070057334336	3.81353693654413	-0.191538937212777	1.20793598509859	0.298783552795649	0	0	-49.6709587934891	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.952516129032258	I_omega 
15600	-63.5379902134064	3.92224311077619	-0.30888893456186	1.04065416226163	0.134666018686257	0	0	-50.1331224866009	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	1	-1	-1	-1	1	-1	-1	-1	1	1	-1	1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.95275641025641	NA 
15700	-63.3948422384179	4.07521529336112	-0.429143440103967	1.01286259197164	0.14152649958618	0	0	-50.2172116053672	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.952738853503185	sig2_logv 
15800	-63.3668145547038	4.19314332470415	-0.626764223012019	1.092628603396	0.171592501327396	0	0	-49.1290642826334	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.952721518987342	sig2_logv 
15900	-63.4301722368431	4.00485832657317	-0.496859370926272	1.01390653216745	0.150372129641473	0	0	-50.1527615004888	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.952893081761006	I_omega 
16000	-64.9952127904776	4.03760123873247	-0.666610366767149	0.957188482061024	0.0761895184032621	0	0	-52.9563483574898	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953	sig2_m 
16100	-63.7460346303086	4.27906811364113	-0.68766920842218	1.04978667284827	0.195296403286047	0	0	-49.7164877927207	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	1	1	1	-1	-1	1	1	0	0	0.953167701863354	sig2_logv 
16200	-63.7159054994396	4.48636651419686	-0.746839304370683	1.28135846656747	0.0926884214486928	0	0	-48.3598733925681	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953271604938272	sig2_m 
16300	-64.2341622789867	4.45047175547691	-0.842339203609031	1.46356180605013	0.101754609365016	0	0	-46.9850489041607	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953312883435583	I_nu 
16400	-64.0341315450352	4.46256152944291	-0.857950904695194	1.44002825500443	0.16121291779913	0	0	-46.4711514929028	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	1	1	-1	1	1	-1	-1	-1	1	1	0	0	0.953475609756098	NA 
16500	-64.2356938404828	4.38181591679925	-0.915421767448883	1.45310705445241	0.168411316289567	0	0	-46.4683726405727	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953515151515152	I_nu 
16600	-64.4813340431907	4.36879666744383	-0.917057614805985	1.29529125805944	0.08085767690558	0	0	-49.081716297421	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	1	0	0	0.95355421686747	sig2_logv 
16700	-63.2683579223185	4.50308142587194	-0.660707194274168	1.3043624690175	0.117879910520278	0	0	-47.4575861403431	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.95377245508982	I_nu 
16800	-63.1073542542655	4.43465444281349	-0.683433586996857	1.2589760298049	0.135044628414326	0	0	-47.5832264463335	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	1	1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	0	0	0.953630952380952	NA 
16900	-63.1276267291205	4.27987702808926	-0.446468256912071	1.16566922097932	0.133431014963426	0	0	-48.5303874240597	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953786982248521	I_omega 
17000	-63.249643716556	4.33120545159212	-0.396759876920719	1.07211179359816	0.116035256148316	0	0	-49.7441586126149	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	0	0	0.953941176470588	NA 
17100	-63.5152776618213	4.43804621408811	-0.285403371495072	1.22290076551959	0.11307832413353	0	0	-48.5511533979085	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953801169590643	I_nu 
17200	-63.9100461209918	4.43580654758146	-0.254702142053161	1.03735430540051	0.190740192597732	0	0	-50.0603894913335	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	1	1	-1	-1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954011627906977	NA 
17300	-63.3448720467058	4.54159900458647	-0.298036233461339	1.02611797357909	0.147417946401984	0	0	-50.0225693101074	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1	1	-1	0	0	0.953988439306358	NA 
17400	-63.8625149982836	4.32350928349072	-0.288548029060352	1.16321932490915	0.191357635576278	0	0	-48.7501854702547	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954080459770115	sig2_logv 
17500	-63.8186770132516	4.26784288253287	-0.443148527070757	0.917395071093921	0.113174246749841	0	0	-51.8652416910385	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	1	-1	-1	1	1	0	0	0.954	sig2_m 
17600	-64.8725574166182	4.16963960983442	-0.417606754540343	0.832432448063043	0.174528989554383	0	0	-53.1796860047532	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	-1	1	0	0	0.953977272727273	sig2_logv 
17700	-64.63871941794	4.04915200384451	-0.472945097540382	0.840001102364619	0.108507672729902	0	0	-53.4720290120122	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.953785310734463	sig2_logv 
17800	-63.5515837984252	4.00672321746709	-0.344807909577962	1.00065764041152	0.134597300211899	0	0	-50.5521642834393	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	1	1	-1	-1	1	-1	-1	1	-1	1	-1	0	0	0.953876404494382	NA 
17900	-66.52864408412	4.02558304705775	-0.264897805694368	1.06193574738223	0.319149183467962	0	0	-51.1650736940721	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	-1	1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	1	0	0	0.95391061452514	NA 
18000	-65.7392785142735	4.07668860390434	-0.170142248491634	0.915931235686874	0.249345585573465	0	0	-52.4993482472961	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954166666666667	I_nu 
18100	-67.4823414393771	3.9370211289602	-0.194969817399856	1.09900749033782	0.36275306689553	0	0	-51.3190935819973	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.954364640883978	I_omega 
18200	-69.8258155665155	3.8922742740356	-0.247599722547334	1.18686710548587	0.478240116182715	0	0	-51.659741868516	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	0	0	0.954120879120879	NA 
18300	-67.6213038004346	3.83319974654472	-0.412698130411904	1.27357689627912	0.362083435440436	0	0	-49.7226318089392	5.91154744059082	5.07865043673719	5.99730087347439	6.87704222313926	7.94783444627851	9.35689338235294	10.853125	7.86066176470588	5.11755952380952	5.13511904761905	5.0952380952381	4.99047619047619	-0.787740091552985	-1.20878486372551	-0.711945868693201	-0.135028318738245	-0.0546331271208823	0.315497470910083	0.450376079059273	0.180618862760893	-1.28886341864816	-0.877128146465237	-0.646816536643003	-0.888792574878058	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-1	1	-1	0	0	0.95431693989071	I_omega 
